,Province/State,Country/Region,Lat,Long,Date,Recovered
2509,,Laos,19.856270000000002,102.495496,1/31/20,0.0
2510,,Kosovo,42.602636,20.902977,1/31/20,0.0
2511,,Burma,21.9162,95.956,1/31/20,0.0
2512,Anguilla,United Kingdom,18.2206,-63.0686,1/31/20,0.0
2513,British Virgin Islands,United Kingdom,18.4207,-64.64,1/31/20,0.0
2514,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/31/20,0.0
2515,,MS Zaandam,0.0,0.0,1/31/20,0.0
2516,,Botswana,-22.3285,24.6849,1/31/20,0.0
2517,,Burundi,-3.3731,29.9189,1/31/20,0.0
2518,,Sierra Leone,8.460555000000001,-11.779889,1/31/20,0.0
2519,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/31/20,0.0
2520,,Malawi,-13.254307999999998,34.301525,1/31/20,0.0
2521,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/31/20,0.0
2522,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/31/20,0.0
2523,,South Sudan,6.8770000000000024,31.307,1/31/20,0.0
2524,,Western Sahara,24.2155,-12.8858,1/31/20,0.0
2525,,Sao Tome and Principe,0.18636,6.613081,1/31/20,0.0
2526,,Yemen,15.552726999999999,48.516388,1/31/20,0.0
2527,,Comoros,-11.6455,43.3333,1/31/20,0.0
2528,,Tajikistan,38.861034000000004,71.276093,1/31/20,0.0
2529,,Lesotho,-29.609988,28.233608,1/31/20,0.0
2530,,Afghanistan,33.0,65.0,2/1/20,0.0
2531,,Albania,41.1533,20.1683,2/1/20,0.0
2532,,Algeria,28.0339,1.6596,2/1/20,0.0
2533,,Andorra,42.5063,1.5218,2/1/20,0.0
2534,,Angola,-11.2027,17.8739,2/1/20,0.0
2535,,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0.0
2536,,Argentina,-38.4161,-63.6167,2/1/20,0.0
2537,,Armenia,40.0691,45.0382,2/1/20,0.0
2538,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0.0
2539,New South Wales,Australia,-33.8688,151.2093,2/1/20,0.0
2540,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0.0
2541,Queensland,Australia,-28.0167,153.4,2/1/20,0.0
2542,South Australia,Australia,-34.9285,138.6007,2/1/20,0.0
2543,Tasmania,Australia,-41.4545,145.9707,2/1/20,0.0
2544,Victoria,Australia,-37.8136,144.9631,2/1/20,0.0
2545,Western Australia,Australia,-31.9505,115.8605,2/1/20,0.0
2546,,Austria,47.5162,14.5501,2/1/20,0.0
2547,,Azerbaijan,40.1431,47.5769,2/1/20,0.0
2548,,Bahamas,25.0343,-77.3963,2/1/20,0.0
2549,,Bahrain,26.0275,50.55,2/1/20,0.0
2550,,Bangladesh,23.685,90.3563,2/1/20,0.0
2551,,Barbados,13.1939,-59.5432,2/1/20,0.0
2552,,Belarus,53.7098,27.9534,2/1/20,0.0
2553,,Belgium,50.8333,4.0,2/1/20,0.0
2554,,Belize,13.1939,-59.5432,2/1/20,0.0
2555,,Benin,9.3077,2.3158,2/1/20,0.0
2556,,Bhutan,27.5142,90.4336,2/1/20,0.0
2557,,Bolivia,-16.2902,-63.5887,2/1/20,0.0
2558,,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0.0
2559,,Brazil,-14.235,-51.9253,2/1/20,0.0
2560,,Brunei,4.5353,114.7277,2/1/20,0.0
2561,,Bulgaria,42.7339,25.4858,2/1/20,0.0
2562,,Burkina Faso,12.2383,-1.5616,2/1/20,0.0
2563,,Cabo Verde,16.5388,-23.0418,2/1/20,0.0
2564,,Cambodia,11.55,104.9167,2/1/20,0.0
2565,,Cameroon,3.8480000000000003,11.5021,2/1/20,0.0
2566,,Canada,56.1304,-106.3468,2/1/20,0.0
2567,,Central African Republic,6.6111,20.9394,2/1/20,0.0
2568,,Chad,15.4542,18.7322,2/1/20,0.0
2569,,Chile,-35.6751,-71.543,2/1/20,0.0
2570,Anhui,China,31.8257,117.2264,2/1/20,1.0
2571,Beijing,China,40.1824,116.4142,2/1/20,3.0
2572,Chongqing,China,30.0572,107.874,2/1/20,2.0
2573,Fujian,China,26.0789,117.9874,2/1/20,0.0
2574,Gansu,China,37.8099,101.0583,2/1/20,0.0
2575,Guangdong,China,23.3417,113.4244,2/1/20,2.0
2576,Guangxi,China,23.8298,108.7881,2/1/20,0.0
2577,Guizhou,China,26.8154,106.8748,2/1/20,-1.0
2578,Hainan,China,19.1959,109.7453,2/1/20,0.0
2579,Hebei,China,39.549,116.1306,2/1/20,0.0
2580,Heilongjiang,China,47.861999999999995,127.7615,2/1/20,2.0
2581,Henan,China,33.882,113.61399999999999,2/1/20,-1.0
2582,Hong Kong,China,22.3,114.2,2/1/20,0.0
2583,Hubei,China,30.9756,112.2707,2/1/20,-24.0
2584,Hunan,China,27.6104,111.7088,2/1/20,6.0
2585,Inner Mongolia,China,44.0935,113.9448,2/1/20,-1.0
2586,Jiangsu,China,32.9711,119.455,2/1/20,-3.0
2587,Jiangxi,China,27.614,115.7221,2/1/20,0.0
2588,Jilin,China,43.6661,126.1923,2/1/20,0.0
2589,Liaoning,China,41.2956,122.6085,2/1/20,0.0
2590,Macau,China,22.1667,113.55,2/1/20,0.0
2591,Ningxia,China,37.2692,106.1655,2/1/20,0.0
2592,Qinghai,China,35.7452,95.9956,2/1/20,0.0
2593,Shaanxi,China,35.1917,108.8701,2/1/20,0.0
2594,Shandong,China,36.3427,118.1498,2/1/20,0.0
2595,Shanghai,China,31.201999999999998,121.4491,2/1/20,-3.0
2596,Shanxi,China,37.5777,112.2922,2/1/20,0.0
2597,Sichuan,China,30.6171,102.7103,2/1/20,2.0
2598,Tianjin,China,39.3054,117.323,2/1/20,0.0
2599,Tibet,China,31.6927,88.0924,2/1/20,0.0
2600,Xinjiang,China,41.1129,85.2401,2/1/20,0.0
2601,Yunnan,China,24.974,101.48700000000001,2/1/20,0.0
2602,Zhejiang,China,29.1832,120.0934,2/1/20,-3.0
2603,,Colombia,4.5709,-74.2973,2/1/20,0.0
2604,,Congo (Brazzaville),-4.0383,21.7587,2/1/20,0.0
2605,,Congo (Kinshasa),-4.0383,21.7587,2/1/20,0.0
2606,,Costa Rica,9.7489,-83.7534,2/1/20,0.0
2607,,Cote d'Ivoire,7.54,-5.5471,2/1/20,0.0
2608,,Croatia,45.1,15.2,2/1/20,0.0
2609,,Diamond Princess,0.0,0.0,2/1/20,0.0
2610,,Cuba,22.0,-80.0,2/1/20,0.0
2611,,Cyprus,35.1264,33.4299,2/1/20,0.0
2612,,Czechia,49.8175,15.472999999999999,2/1/20,0.0
2613,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0.0
2614,Greenland,Denmark,71.7069,-42.6043,2/1/20,0.0
2615,,Denmark,56.2639,9.5018,2/1/20,0.0
2616,,Djibouti,11.8251,42.5903,2/1/20,0.0
2617,,Dominica,15.415,-61.371,2/1/20,0.0
2618,,Dominican Republic,18.7357,-70.1627,2/1/20,0.0
2619,,Ecuador,-1.8312,-78.1834,2/1/20,0.0
2620,,Egypt,26.0,30.0,2/1/20,0.0
2621,,El Salvador,13.7942,-88.8965,2/1/20,0.0
2622,,Equatorial Guinea,1.5,10.0,2/1/20,0.0
2623,,Eritrea,15.1794,39.7823,2/1/20,0.0
2624,,Estonia,58.5953,25.0136,2/1/20,0.0
2625,,Eswatini,-26.5225,31.4659,2/1/20,0.0
2626,,Ethiopia,9.145,40.4897,2/1/20,0.0
2627,,Fiji,-17.7134,178.065,2/1/20,0.0
2628,,Finland,64.0,26.0,2/1/20,0.0
2629,French Guiana,France,3.9339,-53.1258,2/1/20,0.0
2630,French Polynesia,France,-17.6797,149.4068,2/1/20,0.0
2631,Guadeloupe,France,16.25,-61.5833,2/1/20,0.0
2632,Martinique,France,14.6415,-61.0242,2/1/20,0.0
2633,Mayotte,France,-12.8275,45.1662,2/1/20,0.0
2634,New Caledonia,France,-20.9043,165.618,2/1/20,0.0
2635,Reunion,France,-21.1351,55.2471,2/1/20,0.0
2636,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0.0
2637,St Martin,France,18.0708,-63.0501,2/1/20,0.0
2638,,France,46.2276,2.2137,2/1/20,0.0
2639,,Gabon,-0.8037,11.6094,2/1/20,0.0
2640,,Gambia,13.4432,-15.3101,2/1/20,0.0
2641,,Georgia,42.3154,43.3569,2/1/20,0.0
2642,,Germany,51.0,9.0,2/1/20,0.0
2643,,Ghana,7.9465,-1.0232,2/1/20,0.0
2644,,Grenada,12.1165,-61.678999999999995,2/1/20,0.0
2645,,Greece,39.0742,21.8243,2/1/20,0.0
2646,,Guatemala,15.7835,-90.2308,2/1/20,0.0
2647,,Guinea,9.9456,-9.6966,2/1/20,0.0
2648,,Guinea-Bissau,11.8037,-15.1804,2/1/20,0.0
2649,,Guyana,5.0,-58.75,2/1/20,0.0
2650,,Haiti,18.9712,-72.2852,2/1/20,0.0
2651,,Holy See,41.9029,12.4534,2/1/20,0.0
2652,,Honduras,15.2,-86.2419,2/1/20,0.0
2653,,Hungary,47.1625,19.5033,2/1/20,0.0
2654,,Iceland,64.9631,-19.0208,2/1/20,0.0
2655,,India,21.0,78.0,2/1/20,0.0
2656,,Indonesia,-0.7893,113.9213,2/1/20,0.0
2657,,Iran,32.0,53.0,2/1/20,0.0
2658,,Iraq,33.0,44.0,2/1/20,0.0
2659,,Ireland,53.1424,-7.6921,2/1/20,0.0
2660,,Israel,31.0,35.0,2/1/20,0.0
2661,,Italy,43.0,12.0,2/1/20,0.0
2662,,Jamaica,18.1096,-77.2975,2/1/20,0.0
2663,,Japan,36.0,138.0,2/1/20,0.0
2664,,Jordan,31.24,36.51,2/1/20,0.0
2665,,Kazakhstan,48.0196,66.9237,2/1/20,0.0
2666,,Kenya,-0.0236,37.9062,2/1/20,0.0
2667,,"Korea, South",36.0,128.0,2/1/20,0.0
2668,,Kuwait,29.5,47.75,2/1/20,0.0
2669,,Kyrgyzstan,41.2044,74.7661,2/1/20,0.0
2670,,Latvia,56.8796,24.6032,2/1/20,0.0
2671,,Lebanon,33.8547,35.8623,2/1/20,0.0
2672,,Liberia,6.4281,-9.4295,2/1/20,0.0
2673,,Libya,26.3351,17.228331,2/1/20,0.0
2674,,Liechtenstein,47.14,9.55,2/1/20,0.0
2675,,Lithuania,55.1694,23.8813,2/1/20,0.0
2676,,Luxembourg,49.8153,6.1296,2/1/20,0.0
2677,,Madagascar,-18.7669,46.8691,2/1/20,0.0
2678,,Malaysia,2.5,112.5,2/1/20,0.0
2679,,Maldives,3.2028,73.2207,2/1/20,0.0
2680,,Mali,17.570692,-3.996166000000001,2/1/20,0.0
2681,,Malta,35.9375,14.3754,2/1/20,0.0
2682,,Mauritania,21.0079,10.9408,2/1/20,0.0
2683,,Mauritius,-20.2,57.5,2/1/20,0.0
2684,,Mexico,23.6345,-102.5528,2/1/20,0.0
2685,,Moldova,47.4116,28.3699,2/1/20,0.0
2686,,Monaco,43.7333,7.4167,2/1/20,0.0
2687,,Mongolia,46.8625,103.8467,2/1/20,0.0
2688,,Montenegro,42.5,19.3,2/1/20,0.0
2689,,Morocco,31.7917,-7.0926,2/1/20,0.0
2690,,Mozambique,-18.6657,35.5296,2/1/20,0.0
2691,,Namibia,-22.9576,18.4904,2/1/20,0.0
2692,,Nepal,28.1667,84.25,2/1/20,0.0
2693,Aruba,Netherlands,12.5186,-70.0358,2/1/20,0.0
2694,Curacao,Netherlands,12.1696,-68.99,2/1/20,0.0
2695,Sint Maarten,Netherlands,18.0425,-63.0548,2/1/20,0.0
2696,,Netherlands,52.1326,5.2913,2/1/20,0.0
2697,,New Zealand,-40.9006,174.886,2/1/20,0.0
2698,,Nicaragua,12.8654,-85.2072,2/1/20,0.0
2699,,Niger,17.6078,8.0817,2/1/20,0.0
2700,,Nigeria,9.082,8.6753,2/1/20,0.0
2701,,North Macedonia,41.6086,21.7453,2/1/20,0.0
2702,,Norway,60.472,8.4689,2/1/20,0.0
2703,,Oman,21.0,57.0,2/1/20,0.0
2704,,Pakistan,30.3753,69.3451,2/1/20,0.0
2705,,Panama,8.538,-80.7821,2/1/20,0.0
2706,,Papua New Guinea,-6.315,143.9555,2/1/20,0.0
2707,,Paraguay,-23.4425,-58.4438,2/1/20,0.0
2708,,Peru,-9.19,-75.0152,2/1/20,0.0
2709,,Philippines,13.0,122.0,2/1/20,0.0
2710,,Poland,51.9194,19.1451,2/1/20,0.0
2711,,Portugal,39.3999,-8.2245,2/1/20,0.0
2712,,Qatar,25.3548,51.1839,2/1/20,0.0
2713,,Romania,45.9432,24.9668,2/1/20,0.0
2714,,Russia,60.0,90.0,2/1/20,0.0
2715,,Rwanda,-1.9403,29.8739,2/1/20,0.0
2716,,Saint Kitts and Nevis,17.357822,-62.782998,2/1/20,0.0
2717,,Saint Lucia,13.9094,-60.9789,2/1/20,0.0
2718,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/1/20,0.0
2719,,San Marino,43.9424,12.4578,2/1/20,0.0
2720,,Saudi Arabia,24.0,45.0,2/1/20,0.0
2721,,Senegal,14.4974,-14.4524,2/1/20,0.0
2722,,Serbia,44.0165,21.0059,2/1/20,0.0
2723,,Seychelles,-4.6796,55.492,2/1/20,0.0
2724,,Singapore,1.2833,103.8333,2/1/20,0.0
2725,,Slovakia,48.669,19.699,2/1/20,0.0
2726,,Slovenia,46.1512,14.9955,2/1/20,0.0
2727,,Somalia,5.1521,46.1996,2/1/20,0.0
2728,,South Africa,-30.5595,22.9375,2/1/20,0.0
2729,,Spain,40.0,-4.0,2/1/20,0.0
2730,,Sri Lanka,7.0,81.0,2/1/20,0.0
2731,,Sudan,12.8628,30.2176,2/1/20,0.0
2732,,Suriname,3.9193,-56.0278,2/1/20,0.0
2733,,Sweden,63.0,16.0,2/1/20,0.0
2734,,Switzerland,46.8182,8.2275,2/1/20,0.0
2735,,Syria,34.8021,38.9968,2/1/20,0.0
2736,,Taiwan*,23.7,121.0,2/1/20,0.0
2737,,Tanzania,-6.369,34.8888,2/1/20,0.0
2738,,Thailand,15.0,101.0,2/1/20,0.0
2739,,Timor-Leste,-8.8742,125.7275,2/1/20,0.0
2740,,Togo,8.6195,0.8248,2/1/20,0.0
2741,,Trinidad and Tobago,10.6918,-61.2225,2/1/20,0.0
2742,,Tunisia,34.0,9.0,2/1/20,0.0
2743,,Turkey,38.9637,35.2433,2/1/20,0.0
2744,,Uganda,1.0,32.0,2/1/20,0.0
2745,,Ukraine,48.3794,31.1656,2/1/20,0.0
2746,,United Arab Emirates,24.0,54.0,2/1/20,0.0
2747,Bermuda,United Kingdom,32.3078,-64.7505,2/1/20,0.0
2748,Cayman Islands,United Kingdom,19.3133,-81.2546,2/1/20,0.0
2749,Channel Islands,United Kingdom,49.3723,-2.3644,2/1/20,0.0
2750,Gibraltar,United Kingdom,36.1408,-5.3536,2/1/20,0.0
2751,Isle of Man,United Kingdom,54.2361,-4.5481,2/1/20,0.0
2752,Montserrat,United Kingdom,16.7425,-62.1874,2/1/20,0.0
2753,,United Kingdom,55.3781,-3.4360000000000004,2/1/20,0.0
2754,,Uruguay,-32.5228,-55.7658,2/1/20,0.0
2755,,US,37.0902,-95.7129,2/1/20,0.0
2756,,Uzbekistan,41.3775,64.5853,2/1/20,0.0
2757,,Venezuela,6.4238,-66.5897,2/1/20,0.0
2758,,Vietnam,16.0,108.0,2/1/20,1.0
2759,,Zambia,-15.4167,28.2833,2/1/20,0.0
2760,,Zimbabwe,-20.0,30.0,2/1/20,0.0
2761,,West Bank and Gaza,31.9522,35.2332,2/1/20,0.0
2762,,Laos,19.856270000000002,102.495496,2/1/20,0.0
2763,,Kosovo,42.602636,20.902977,2/1/20,0.0
2764,,Burma,21.9162,95.956,2/1/20,0.0
2765,Anguilla,United Kingdom,18.2206,-63.0686,2/1/20,0.0
2766,British Virgin Islands,United Kingdom,18.4207,-64.64,2/1/20,0.0
2767,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/1/20,0.0
2768,,MS Zaandam,0.0,0.0,2/1/20,0.0
2769,,Botswana,-22.3285,24.6849,2/1/20,0.0
2770,,Burundi,-3.3731,29.9189,2/1/20,0.0
2771,,Sierra Leone,8.460555000000001,-11.779889,2/1/20,0.0
2772,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/1/20,0.0
2773,,Malawi,-13.254307999999998,34.301525,2/1/20,0.0
2774,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2/1/20,0.0
2775,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/1/20,0.0
2776,,South Sudan,6.8770000000000024,31.307,2/1/20,0.0
2777,,Western Sahara,24.2155,-12.8858,2/1/20,0.0
2778,,Sao Tome and Principe,0.18636,6.613081,2/1/20,0.0
2779,,Yemen,15.552726999999999,48.516388,2/1/20,0.0
2780,,Comoros,-11.6455,43.3333,2/1/20,0.0
2781,,Tajikistan,38.861034000000004,71.276093,2/1/20,0.0
2782,,Lesotho,-29.609988,28.233608,2/1/20,0.0
2783,,Afghanistan,33.0,65.0,2/2/20,0.0
2784,,Albania,41.1533,20.1683,2/2/20,0.0
2785,,Algeria,28.0339,1.6596,2/2/20,0.0
2786,,Andorra,42.5063,1.5218,2/2/20,0.0
2787,,Angola,-11.2027,17.8739,2/2/20,0.0
2788,,Antigua and Barbuda,17.0608,-61.7964,2/2/20,0.0
2789,,Argentina,-38.4161,-63.6167,2/2/20,0.0
2790,,Armenia,40.0691,45.0382,2/2/20,0.0
2791,Australian Capital Territory,Australia,-35.4735,149.0124,2/2/20,0.0
2792,New South Wales,Australia,-33.8688,151.2093,2/2/20,0.0
2793,Northern Territory,Australia,-12.4634,130.8456,2/2/20,0.0
2794,Queensland,Australia,-28.0167,153.4,2/2/20,0.0
2795,South Australia,Australia,-34.9285,138.6007,2/2/20,0.0
2796,Tasmania,Australia,-41.4545,145.9707,2/2/20,0.0
2797,Victoria,Australia,-37.8136,144.9631,2/2/20,0.0
2798,Western Australia,Australia,-31.9505,115.8605,2/2/20,0.0
2799,,Austria,47.5162,14.5501,2/2/20,0.0
2800,,Azerbaijan,40.1431,47.5769,2/2/20,0.0
2801,,Bahamas,25.0343,-77.3963,2/2/20,0.0
2802,,Bahrain,26.0275,50.55,2/2/20,0.0
2803,,Bangladesh,23.685,90.3563,2/2/20,0.0
2804,,Barbados,13.1939,-59.5432,2/2/20,0.0
2805,,Belarus,53.7098,27.9534,2/2/20,0.0
2806,,Belgium,50.8333,4.0,2/2/20,0.0
2807,,Belize,13.1939,-59.5432,2/2/20,0.0
2808,,Benin,9.3077,2.3158,2/2/20,0.0
2809,,Bhutan,27.5142,90.4336,2/2/20,0.0
2810,,Bolivia,-16.2902,-63.5887,2/2/20,0.0
2811,,Bosnia and Herzegovina,43.9159,17.6791,2/2/20,0.0
2812,,Brazil,-14.235,-51.9253,2/2/20,0.0
2813,,Brunei,4.5353,114.7277,2/2/20,0.0
2814,,Bulgaria,42.7339,25.4858,2/2/20,0.0
2815,,Burkina Faso,12.2383,-1.5616,2/2/20,0.0
2816,,Cabo Verde,16.5388,-23.0418,2/2/20,0.0
2817,,Cambodia,11.55,104.9167,2/2/20,0.0
2818,,Cameroon,3.8480000000000003,11.5021,2/2/20,0.0
2819,,Canada,56.1304,-106.3468,2/2/20,0.0
2820,,Central African Republic,6.6111,20.9394,2/2/20,0.0
2821,,Chad,15.4542,18.7322,2/2/20,0.0
2822,,Chile,-35.6751,-71.543,2/2/20,0.0
2823,Anhui,China,31.8257,117.2264,2/2/20,0.0
2824,Beijing,China,40.1824,116.4142,2/2/20,-4.0
2825,Chongqing,China,30.0572,107.874,2/2/20,2.0
2826,Fujian,China,26.0789,117.9874,2/2/20,0.0
2827,Gansu,China,37.8099,101.0583,2/2/20,3.0
2828,Guangdong,China,23.3417,113.4244,2/2/20,-2.0
2829,Guangxi,China,23.8298,108.7881,2/2/20,0.0
2830,Guizhou,China,26.8154,106.8748,2/2/20,0.0
2831,Hainan,China,19.1959,109.7453,2/2/20,3.0
2832,Hebei,China,39.549,116.1306,2/2/20,3.0
2833,Heilongjiang,China,47.861999999999995,127.7615,2/2/20,-2.0
2834,Henan,China,33.882,113.61399999999999,2/2/20,7.0
2835,Hong Kong,China,22.3,114.2,2/2/20,0.0
2836,Hubei,China,30.9756,112.2707,2/2/20,100.0
2837,Hunan,China,27.6104,111.7088,2/2/20,2.0
2838,Inner Mongolia,China,44.0935,113.9448,2/2/20,0.0
2839,Jiangsu,China,32.9711,119.455,2/2/20,0.0
2840,Jiangxi,China,27.614,115.7221,2/2/20,1.0
2841,Jilin,China,43.6661,126.1923,2/2/20,0.0
2842,Liaoning,China,41.2956,122.6085,2/2/20,0.0
2843,Macau,China,22.1667,113.55,2/2/20,0.0
2844,Ningxia,China,37.2692,106.1655,2/2/20,0.0
2845,Qinghai,China,35.7452,95.9956,2/2/20,0.0
2846,Shaanxi,China,35.1917,108.8701,2/2/20,0.0
2847,Shandong,China,36.3427,118.1498,2/2/20,2.0
2848,Shanghai,China,31.201999999999998,121.4491,2/2/20,-1.0
2849,Shanxi,China,37.5777,112.2922,2/2/20,2.0
2850,Sichuan,China,30.6171,102.7103,2/2/20,6.0
2851,Tianjin,China,39.3054,117.323,2/2/20,1.0
2852,Tibet,China,31.6927,88.0924,2/2/20,0.0
2853,Xinjiang,China,41.1129,85.2401,2/2/20,0.0
2854,Yunnan,China,24.974,101.48700000000001,2/2/20,0.0
2855,Zhejiang,China,29.1832,120.0934,2/2/20,4.0
2856,,Colombia,4.5709,-74.2973,2/2/20,0.0
2857,,Congo (Brazzaville),-4.0383,21.7587,2/2/20,0.0
2858,,Congo (Kinshasa),-4.0383,21.7587,2/2/20,0.0
2859,,Costa Rica,9.7489,-83.7534,2/2/20,0.0
2860,,Cote d'Ivoire,7.54,-5.5471,2/2/20,0.0
2861,,Croatia,45.1,15.2,2/2/20,0.0
2862,,Diamond Princess,0.0,0.0,2/2/20,0.0
2863,,Cuba,22.0,-80.0,2/2/20,0.0
2864,,Cyprus,35.1264,33.4299,2/2/20,0.0
2865,,Czechia,49.8175,15.472999999999999,2/2/20,0.0
2866,Faroe Islands,Denmark,61.8926,-6.9118,2/2/20,0.0
2867,Greenland,Denmark,71.7069,-42.6043,2/2/20,0.0
2868,,Denmark,56.2639,9.5018,2/2/20,0.0
2869,,Djibouti,11.8251,42.5903,2/2/20,0.0
2870,,Dominica,15.415,-61.371,2/2/20,0.0
2871,,Dominican Republic,18.7357,-70.1627,2/2/20,0.0
2872,,Ecuador,-1.8312,-78.1834,2/2/20,0.0
2873,,Egypt,26.0,30.0,2/2/20,0.0
2874,,El Salvador,13.7942,-88.8965,2/2/20,0.0
2875,,Equatorial Guinea,1.5,10.0,2/2/20,0.0
2876,,Eritrea,15.1794,39.7823,2/2/20,0.0
2877,,Estonia,58.5953,25.0136,2/2/20,0.0
2878,,Eswatini,-26.5225,31.4659,2/2/20,0.0
2879,,Ethiopia,9.145,40.4897,2/2/20,0.0
2880,,Fiji,-17.7134,178.065,2/2/20,0.0
2881,,Finland,64.0,26.0,2/2/20,0.0
2882,French Guiana,France,3.9339,-53.1258,2/2/20,0.0
2883,French Polynesia,France,-17.6797,149.4068,2/2/20,0.0
2884,Guadeloupe,France,16.25,-61.5833,2/2/20,0.0
2885,Martinique,France,14.6415,-61.0242,2/2/20,0.0
2886,Mayotte,France,-12.8275,45.1662,2/2/20,0.0
2887,New Caledonia,France,-20.9043,165.618,2/2/20,0.0
2888,Reunion,France,-21.1351,55.2471,2/2/20,0.0
2889,Saint Barthelemy,France,17.9,-62.8333,2/2/20,0.0
2890,St Martin,France,18.0708,-63.0501,2/2/20,0.0
2891,,France,46.2276,2.2137,2/2/20,0.0
2892,,Gabon,-0.8037,11.6094,2/2/20,0.0
2893,,Gambia,13.4432,-15.3101,2/2/20,0.0
2894,,Georgia,42.3154,43.3569,2/2/20,0.0
2895,,Germany,51.0,9.0,2/2/20,0.0
2896,,Ghana,7.9465,-1.0232,2/2/20,0.0
2897,,Grenada,12.1165,-61.678999999999995,2/2/20,0.0
2898,,Greece,39.0742,21.8243,2/2/20,0.0
2899,,Guatemala,15.7835,-90.2308,2/2/20,0.0
2900,,Guinea,9.9456,-9.6966,2/2/20,0.0
2901,,Guinea-Bissau,11.8037,-15.1804,2/2/20,0.0
2902,,Guyana,5.0,-58.75,2/2/20,0.0
2903,,Haiti,18.9712,-72.2852,2/2/20,0.0
2904,,Holy See,41.9029,12.4534,2/2/20,0.0
2905,,Honduras,15.2,-86.2419,2/2/20,0.0
2906,,Hungary,47.1625,19.5033,2/2/20,0.0
2907,,Iceland,64.9631,-19.0208,2/2/20,0.0
2908,,India,21.0,78.0,2/2/20,0.0
2909,,Indonesia,-0.7893,113.9213,2/2/20,0.0
2910,,Iran,32.0,53.0,2/2/20,0.0
2911,,Iraq,33.0,44.0,2/2/20,0.0
2912,,Ireland,53.1424,-7.6921,2/2/20,0.0
2913,,Israel,31.0,35.0,2/2/20,0.0
2914,,Italy,43.0,12.0,2/2/20,0.0
2915,,Jamaica,18.1096,-77.2975,2/2/20,0.0
2916,,Japan,36.0,138.0,2/2/20,0.0
2917,,Jordan,31.24,36.51,2/2/20,0.0
2918,,Kazakhstan,48.0196,66.9237,2/2/20,0.0
2919,,Kenya,-0.0236,37.9062,2/2/20,0.0
2920,,"Korea, South",36.0,128.0,2/2/20,0.0
2921,,Kuwait,29.5,47.75,2/2/20,0.0
2922,,Kyrgyzstan,41.2044,74.7661,2/2/20,0.0
2923,,Latvia,56.8796,24.6032,2/2/20,0.0
2924,,Lebanon,33.8547,35.8623,2/2/20,0.0
2925,,Liberia,6.4281,-9.4295,2/2/20,0.0
2926,,Libya,26.3351,17.228331,2/2/20,0.0
2927,,Liechtenstein,47.14,9.55,2/2/20,0.0
2928,,Lithuania,55.1694,23.8813,2/2/20,0.0
2929,,Luxembourg,49.8153,6.1296,2/2/20,0.0
2930,,Madagascar,-18.7669,46.8691,2/2/20,0.0
2931,,Malaysia,2.5,112.5,2/2/20,0.0
2932,,Maldives,3.2028,73.2207,2/2/20,0.0
2933,,Mali,17.570692,-3.996166000000001,2/2/20,0.0
2934,,Malta,35.9375,14.3754,2/2/20,0.0
2935,,Mauritania,21.0079,10.9408,2/2/20,0.0
2936,,Mauritius,-20.2,57.5,2/2/20,0.0
2937,,Mexico,23.6345,-102.5528,2/2/20,0.0
2938,,Moldova,47.4116,28.3699,2/2/20,0.0
2939,,Monaco,43.7333,7.4167,2/2/20,0.0
2940,,Mongolia,46.8625,103.8467,2/2/20,0.0
2941,,Montenegro,42.5,19.3,2/2/20,0.0
2942,,Morocco,31.7917,-7.0926,2/2/20,0.0
2943,,Mozambique,-18.6657,35.5296,2/2/20,0.0
2944,,Namibia,-22.9576,18.4904,2/2/20,0.0
2945,,Nepal,28.1667,84.25,2/2/20,0.0
2946,Aruba,Netherlands,12.5186,-70.0358,2/2/20,0.0
2947,Curacao,Netherlands,12.1696,-68.99,2/2/20,0.0
2948,Sint Maarten,Netherlands,18.0425,-63.0548,2/2/20,0.0
2949,,Netherlands,52.1326,5.2913,2/2/20,0.0
2950,,New Zealand,-40.9006,174.886,2/2/20,0.0
2951,,Nicaragua,12.8654,-85.2072,2/2/20,0.0
2952,,Niger,17.6078,8.0817,2/2/20,0.0
2953,,Nigeria,9.082,8.6753,2/2/20,0.0
2954,,North Macedonia,41.6086,21.7453,2/2/20,0.0
2955,,Norway,60.472,8.4689,2/2/20,0.0
2956,,Oman,21.0,57.0,2/2/20,0.0
2957,,Pakistan,30.3753,69.3451,2/2/20,0.0
2958,,Panama,8.538,-80.7821,2/2/20,0.0
